label,latitude,longitude,altitude,heading_deg,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
0,35.6497354,139.5025299,0,95.641858,1.5,1.5,0,0,1,0
1,35.6497319,139.5025735,0,100.235355,1.5,1.5,0,0,1,-1
2,35.6497254,139.5026178,0,98.864134,1.5,1.5,0,0,1,-1
3,35.6497199,139.5026612,0,93.994059,1.5,1.5,0,0,1,-1
4,35.6497191,139.5026753,0,32.008403,1.5,1.5,0,0,1,1
5,35.6497204,139.5026763,0,23.988703,1.5,1.5,0,0,1,-1
6,35.649754,139.5026947,0,41.686843,1.5,1.5,0,0,1,-1
7,35.6497811,139.5027244,0,74.826120,1.5,1.5,0,0,1,-1
8,35.6497904,139.5027666,0,90.000000,1.5,1.5,0,0,1,2
9,35.6497904,139.5027668,0,103.919390,1.5,1.5,0,0,1,-1
10,35.6497817,139.50281,0,117.926620,1.5,1.5,0,0,1,-1
11,35.6497646,139.5028497,0,149.983879,1.5,1.5,0,0,1,-1
12,35.6497345,139.5028711,0,179.617335,1.5,1.5,0,0,1,-1
13,35.649698,139.5028714,0,186.864491,1.5,1.5,0,0,1,-1
14,35.6496953,139.502871,0,90.000000,1.5,1.5,0,0,1,3
15,35.6496953,139.5028713,0,264.976513,1.5,1.5,0,0,1,-1
16,35.6496952,139.5028699,0,283.827088,1.5,1.5,0,0,1,-1
17,35.6496955,139.5028684,0,278.208249,1.5,1.5,0,0,1,-1
18,35.6496987,139.5028411,0,281.094286,1.5,1.5,0,0,1,-1
19,35.6497016,139.5028229,0,277.458603,1.5,1.5,0,0,1,-1
20,35.6497021,139.5028182,0,281.912685,1.5,1.5,0,0,1,-1
21,35.6497045,139.5028042,0,267.390342,1.5,1.5,0,0,1,-1
22,35.6497042,139.5027961,0,279.080307,1.5,1.5,0,0,1,-1
23,35.6497082,139.5027653,0,276.791527,1.5,1.5,0,0,1,-1
24,35.6497097,139.5027498,0,284.918434,1.5,1.5,0,0,1,-1
25,35.6497118,139.5027401,0,276.805124,1.5,1.5,0,0,1,-1
26,35.649715,139.5027071,0,282.811103,1.5,1.5,0,0,1,-1
27,35.6497201,139.5026795,0,320.902852,1.5,1.5,0,0,1,1
28,35.6497202,139.5026794,0,180.000000,1.5,1.5,0,0,1,-1
29,35.64972,139.5026794,0,193.500343,1.5,1.5,0,0,1,-1
30,35.6496848,139.502669,0,188.428714,1.5,1.5,0,0,1,-1
31,35.6496508,139.5026628,0,194.549336,1.5,1.5,0,0,1,-1
32,35.6496245,139.5026544,0,181.767477,1.5,1.5,0,0,1,7
33,35.6496166,139.5026541,0,178.974030,1.5,1.5,0,0,1,-1
34,35.6495803,139.5026549,0,150.135510,1.5,1.5,0,0,1,-1
35,35.6495486,139.5026773,0,120.819049,1.5,1.5,0,0,1,-1
36,35.6495295,139.5027167,0,103.414035,1.5,1.5,0,0,1,-1
37,35.6495245,139.5027425,0,87.082011,1.5,1.5,0,0,1,6
38,35.6495252,139.5027594,0,75.989252,1.5,1.5,0,0,1,-1
39,35.649534,139.5028028,0,47.644217,1.5,1.5,0,0,1,-1
40,35.6495583,139.5028356,0,24.040894,1.5,1.5,0,0,1,-1
41,35.649592,139.5028541,0,17.639237,1.5,1.5,0,0,1,-1
42,35.6495943,139.502855,0,67.696186,1.5,1.5,0,0,1,5
43,35.6495944,139.5028553,0,99.133288,1.5,1.5,0,0,1,-1
44,35.6495889,139.5028974,0,99.286207,1.5,1.5,0,0,1,-1
45,35.6495832,139.5029403,0,73.323909,1.5,1.5,0,0,1,-1
46,35.6495869,139.5029555,0,4.888977,1.5,1.5,0,0,1,-1
47,35.649623,139.5029593,0,354.602266,1.5,1.5,0,0,1,-1
48,35.6496273,139.5029588,0,2.879034,1.5,1.5,0,0,1,4
49,35.649658,139.5029607,0,351.303488,1.5,1.5,0,0,1,-1
50,35.649675,139.5029575,0,288.776350,1.5,1.5,0,0,1,-1
51,35.6496871,139.5029137,0,282.080290,1.5,1.5,0,0,1,-1
52,35.6496875,139.5029114,0,276.509168,1.5,1.5,0,0,1,-1
53,35.6496889,139.5028963,0,279.743524,1.5,1.5,0,0,1,-1
54,35.6496895,139.502892,0,279.473344,1.5,1.5,0,0,1,-1
55,35.6496911,139.5028802,0,264.377353,1.5,1.5,0,0,1,3
56,35.6496909,139.5028777,0,193.158920,1.5,1.5,0,0,1,-1
57,35.6496551,139.5028674,0,193.944173,1.5,1.5,0,0,1,-1
58,35.6496191,139.5028564,0,189.473797,1.5,1.5,0,0,1,-1
59,35.6495967,139.5028518,0,270.000000,1.5,1.5,0,0,1,5
60,35.6495967,139.502851,0,267.762743,1.5,1.5,0,0,1,-1
61,35.6495965,139.5028447,0,279.441904,1.5,1.5,0,0,1,-1
62,35.649597,139.502841,0,271.137104,1.5,1.5,0,0,1,-1
63,35.6495972,139.5028286,0,284.807755,1.5,1.5,0,0,1,-1
64,35.649603,139.5028016,0,276.874851,1.5,1.5,0,0,1,-1
65,35.6496059,139.502772,0,281.285723,1.5,1.5,0,0,1,-1
66,35.6496089,139.5027535,0,279.526174,1.5,1.5,0,0,1,-1
67,35.6496092,139.5027513,0,280.258021,1.5,1.5,0,0,1,-1
68,35.6496102,139.5027445,0,277.618853,1.5,1.5,0,0,1,-1
69,35.6496107,139.5027399,0,277.618853,1.5,1.5,0,0,1,-1
70,35.6496107,139.5027399,0,284.977417,1.5,1.5,0,0,1,-1
71,35.6496112,139.5027376,0,279.970900,1.5,1.5,0,0,1,-1
72,35.6496118,139.5027334,0,277.458595,1.5,1.5,0,0,1,-1
73,35.6496123,139.5027287,0,282.993129,1.5,1.5,0,0,1,-1
74,35.6496132,139.5027239,0,279.076001,1.5,1.5,0,0,1,-1
75,35.6496159,139.5027031,0,285.100915,1.5,1.5,0,0,1,-1
76,35.6496225,139.502673,0,278.266211,1.5,1.5,0,0,1,-1
77,35.6496242,139.5026586,0,280.174332,1.5,1.5,0,0,1,7
78,35.6496249,139.5026538,0,284.630098,1.5,1.5,0,0,1,-1
79,35.6496319,139.5026208,0,270.915635,1.5,1.5,0,0,1,-1
80,35.6496321,139.5026054,0,283.027339,1.5,1.5,0,0,1,-1
81,35.649639,139.5025687,0,274.659218,1.5,1.5,0,0,1,-1
82,35.649641,139.5025385,0,285.729098,1.5,1.5,0,0,1,-1
83,35.6496456,139.5025184,0,275.095914,1.5,1.5,0,0,1,-1
84,35.6496471,139.5024977,0,305.547926,1.5,1.5,0,0,1,-1
85,35.6496543,139.5024853,0,359.739171,1.5,1.5,0,0,1,-1
86,35.64969,139.5024851,0,11.174175,1.5,1.5,0,0,1,-1
87,35.6497262,139.5024939,0,42.194465,1.5,1.5,0,0,1,-1
88,35.6497409,139.5025103,0,96.581175,1.5,1.5,0,0,1,-1
89,35.6497388,139.5025327,0,96.581175,1.5,1.5,0,0,1,0
