label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum
1,36.083096,140.079477,0,184.454580,28226.854687,44617.570296,-222.821624,0.000000000,0.000000000,-0.734053399,0.679091751,0,0,0,0,0
2,36.08304975,140.07947254166666,0,184.454582,28226.469667,44612.437242,-222.783898,0.000000000,0.000000000,-0.734053411,0.679091739,0,0,0,0,0
3,36.0830035,140.07946808333332,0,184.454585,28226.084647,44607.304189,-222.746176,0.000000000,0.000000000,-0.734053429,0.679091719,0,0,0,0,0
4,36.08295725,140.079463625,0,184.454588,28225.699626,44602.171135,-222.708458,0.000000000,0.000000000,-0.734053447,0.679091700,0,0,0,0,0
5,36.082910999999996,140.07945916666665,0,184.454590,28225.314605,44597.038081,-222.670745,0.000000000,0.000000000,-0.734053459,0.679091687,0,0,0,0,0
6,36.08286475,140.07945470833334,0,184.454593,28224.929583,44591.905028,-222.633035,0.000000000,0.000000000,-0.734053476,0.679091668,0,0,0,0,0
7,36.0828185,140.07945025,0,184.454595,28224.544561,44586.771974,-222.595330,0.000000000,0.000000000,-0.734053488,0.679091655,0,0,0,0,0
8,36.08277225,140.07944579166667,0,184.454598,28224.159538,44581.638921,-222.557629,0.000000000,0.000000000,-0.734053506,0.679091636,0,0,0,0,0
9,36.082726,140.07944133333334,0,184.454601,28223.774515,44576.505867,-222.519932,0.000000000,0.000000000,-0.734053524,0.679091617,0,0,0,0,0
10,36.08267975,140.079436875,0,184.454603,28223.389492,44571.372814,-222.482239,0.000000000,0.000000000,-0.734053536,0.679091604,0,0,0,0,0
11,36.0826335,140.07943241666666,0,184.454606,28223.004468,44566.239761,-222.444550,0.000000000,0.000000000,-0.734053553,0.679091585,0,0,0,0,0
12,36.082587249999996,140.07942795833333,0,184.454608,28222.619443,44561.106707,-222.406866,0.000000000,0.000000000,-0.734053565,0.679091572,0,0,0,0,0
13,36.082541,140.07942350000002,0,184.454611,28222.234418,44555.973654,-222.369186,0.000000000,0.000000000,-0.734053583,0.679091553,0,0,0,0,0
14,36.08249475,140.07941904166668,0,184.454614,28221.849392,44550.840601,-222.331510,0.000000000,0.000000000,-0.734053601,0.679091534,0,0,0,0,0
15,36.0824485,140.07941458333335,0,184.454616,28221.464366,44545.707547,-222.293838,0.000000000,0.000000000,-0.734053613,0.679091521,0,0,0,0,0
16,36.08240225,140.079410125,0,184.454619,28221.079339,44540.574494,-222.256170,0.000000000,0.000000000,-0.734053631,0.679091502,0,0,0,0,0
17,36.082356,140.07940566666667,0,184.454621,28220.694312,44535.441441,-222.218506,0.000000000,0.000000000,-0.734053642,0.679091489,0,0,0,0,0
18,36.08230975,140.07940120833334,0,184.454624,28220.309285,44530.308388,-222.180847,0.000000000,0.000000000,-0.734053660,0.679091470,0,0,0,0,0
19,36.082263499999996,140.07939675,0,184.454627,28219.924257,44525.175334,-222.143192,0.000000000,0.000000000,-0.734053678,0.679091450,0,0,0,0,0
20,36.08221725,140.07939229166666,0,184.454629,28219.539228,44520.042281,-222.105541,0.000000000,0.000000000,-0.734053690,0.679091438,0,0,0,0,0
21,36.082171,140.07938783333333,0,184.454632,28219.154199,44514.909228,-222.067894,0.000000000,0.000000000,-0.734053708,0.679091418,0,0,0,0,0
22,36.08212475,140.07938337500002,0,184.454635,28218.769170,44509.776175,-222.030251,0.000000000,0.000000000,-0.734053725,0.679091399,0,0,0,0,0
23,36.0820785,140.07937891666668,0,184.454637,28218.384140,44504.643122,-221.992612,0.000000000,0.000000000,-0.734053737,0.679091386,0,0,0,0,0
24,36.08203225,140.07937445833335,0,184.454640,28217.999109,44499.510069,-221.954978,0.000000000,0.000000000,-0.734053755,0.679091367,0,0,0,0,0
25,36.081986,140.07937,0,89.999982,28217.614078,44494.377016,-221.917347,0.000000000,0.000000000,0.000000157,1.000000000,0,0,0,0,0
26,36.081986,140.07943166666666,0,89.999982,28223.168328,44494.394732,-221.942019,0.000000000,0.000000000,0.000000157,1.000000000,0,0,0,0,0
27,36.081986,140.07949333333335,0,89.999982,28228.722579,44494.412451,-221.966695,0.000000000,0.000000000,0.000000157,1.000000000,0,0,0,0,0
28,36.081986,140.079555,0,89.999982,28234.276829,44494.430174,-221.991376,0.000000000,0.000000000,0.000000157,1.000000000,0,0,0,0,0
29,36.081986,140.07961666666665,0,89.999982,28239.831079,44494.447901,-222.016062,0.000000000,0.000000000,0.000000157,1.000000000,0,0,0,0,0
30,36.081986,140.07967833333333,0,89.999982,28245.385329,44494.465631,-222.040753,0.000000000,0.000000000,0.000000157,1.000000000,0,0,0,0,0
31,36.081986,140.07974,0,145.512910,28250.939579,44494.483364,-222.065448,0.000000000,0.000000000,-0.465714221,0.884935175,0,0,0,0,0
32,36.081946,140.079774,0,145.512910,28254.016234,44490.054854,-222.048067,0.000000000,0.000000000,-0.465714221,0.884935175,0,0,1,0,0
